Series,Method,Citation,Contributor,NMFS_POPID,ESU,MAJOR_POPULATION_GROUP,Population_name,COMMON_POPULATION_NAME,DISPLAY_ORDER,SPECIES,RUN_TIMING,STREAM_NAME,BROOD_YEAR,NUMBER_OF_SPAWNERS,FRACWILD,CATCH,AGE_2_RETURNS,AGE_3_RETURNS,AGE_4_RETURNS,AGE_5_RETURNS,AGE_6_RETURNS,AGE_7_RETURNS,AGE_8_RETURNS
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,1991,45,0.6,-99,-99,0.0294,0.4853,0.4853,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,1992,394,0.21,-99,-99,0,0.9125,0.0875,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,1993,333,0.23,-99,-99,0,0.0732,0.9268,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,1994,13,0.33,-99,-99,0,0.3913,0.6087,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,1995,22,1,-99,-99,0.1053,0.8947,0,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,1996,70,1,-99,-99,0.031,0.9535,0.0155,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,1997,61,1,-99,-99,0,0.7705,0.2295,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,1998,84,1,-99,-99,0,0.2143,0.7857,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,1999,4,1,-99,-99,0,1,0,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2000,46,1,-99,-99,0,1,0,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2001,51,1,-99,-99,0,0.9608,0.0392,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2002,52,0.94,-99,-99,0,0.7347,0.2653,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2003,165,0.82,-99,-99,0.0148,0.0222,0.963,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2004,586,0.05,-99,-99,0.1333,0.8667,0,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2005,317,0.04,-99,-99,0,0.6923,0.3077,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2006,57,0.49,-99,-99,0.1071,0.8214,0.0714,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2007,18,0.83,-99,-99,0,0.5333,0.4667,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2008,367,0.15,-99,-99,0.2143,0.6607,0.125,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2009,127,0.15,-99,-99,0.1053,0.6842,0.2105,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2010,2094,0.05,-99,-99,0.0606,0.8788,0.0606,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2011,1359,0.1,-99,-99,0.2214,0.7252,0.0534,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2012,392,0.23,-99,-99,0.044,0.9451,0.011,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2013,395,0.33,-99,-99,0.093,0.7519,0.155,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2014,1388,0.39,-99,-99,0.0991,0.8514,0.0495,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2015,1144,0.19,-99,-99,0.0183,0.7018,0.2798,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2016,151,0.28,-99,-99,0.1628,0.7674,0.0698,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2017,99,0.19,-99,-99,0,0.8947,0.1053,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,66,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Grande Ronde Upper Mainstem,Grande Ronde R. Up. Mainstem,2.6,Chinook salmon,,Grande Ronde Upper Mainstem,2018,133,0.29,-99,-99,0.026,0.974,0,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1949,1938,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1950,1024,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1951,1761,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1952,3574,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1953,2920,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1954,3054,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1955,5856,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1956,1728,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1957,6267,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1958,1399,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1959,965,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1960,2710,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1961,1854,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1962,2081,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1963,1116,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1964,2097,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1965,1586,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1966,1871,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1967,1804,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1968,2022,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1969,2534,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1970,1477,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1971,3071,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1972,2819,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1973,4363,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1974,2324,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1975,1250,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1976,1065,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1977,1200,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1978,3482,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1979,436,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1980,336,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1981,831,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1982,1082,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1983,797,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1984,948,1,-99,-99,0.1016,0.561,0.3374,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1985,1591,0.92,-99,-99,0.2145,0.6621,0.1234,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1986,769,0.94,-99,-99,0.0707,0.6436,0.2857,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1987,503,0.9,-99,-99,0.0265,0.7235,0.25,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1988,706,0.84,-99,-99,0.0654,0.1711,0.7634,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1989,347,0.73,-99,-99,0.1843,0.4431,0.3725,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1990,387,0.51,-99,-99,0.0704,0.6734,0.2563,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1991,703,0.33,-99,-99,0.1106,0.5106,0.3787,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1992,694,0.24,-99,-99,0.0854,0.5976,0.3171,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1993,1075,0.39,-99,-99,0.0216,0.2686,0.7098,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1994,250,0.56,-99,-99,0.0072,0.4676,0.5252,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1995,409,0.66,-99,-99,0.3097,0.3657,0.3246,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1996,393,0.75,-99,-99,0.0512,0.8328,0.116,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1997,660,0.3,-99,-99,0.04,0.52,0.44,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1998,448,0.46,-99,-99,0.0439,0.3707,0.5854,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,1999,934,0.47,-99,-99,0.0932,0.6932,0.2136,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,67,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Imnaha River,Imnaha R. Mainstem,2.7,Chinook salmon,,Imnaha River,2000,1322,0.48,-99,-99,0.3538,0.5676,0.0786,0,-99,-99
